Nodos Explorados,Mejor Costo
5000,32255
10000,32254
15000,32252
20000,32250
25000,32248
30000,32246
35000,32245
40000,32243
45000,32241
50000,32239
55000,32237
60000,32236
65000,32234
70000,32232
75000,32232
80000,32230
85000,32229
90000,32227
95000,32225
100000,32223
