Nodos Explorados,Mejor Costo
5000,3830
10000,3800
15000,3770
20000,3740
25000,3710
30000,3680
35000,3650
40000,3620
45000,3590
50000,3560
55000,3530
60000,3490
65000,3460
70000,3430
75000,3400
80000,3370
85000,3340
90000,3310
95000,3280
100000,3250
105000,3220
110000,3190
115000,3150
120000,3130
125000,3110
130000,3110
135000,3110
140000,3110
145000,3110
150000,3110
155000,3110
160000,3110
165000,3110
170000,3110
175000,3110
180000,3110
185000,3110
190000,3110
195000,3110
200000,3110
205000,3110
210000,3110
215000,3110
220000,3110
225000,3110
230000,3110
235000,3110
240000,3110
245000,3110
250000,3110
255000,3110
260000,3110
265000,3110
270000,3110
275000,3110
280000,3110
285000,3110
290000,3110
295000,3110
300000,3110
305000,3110
310000,3110
315000,3110
320000,3110
325000,3110
330000,3110
335000,3110
340000,3110
345000,3110
350000,3110
355000,3110
360000,3110
365000,3110
370000,3110
375000,3110
380000,3110
385000,3110
390000,3110
395000,3110
400000,3110
405000,3110
410000,3110
415000,3110
420000,3110
425000,3110
430000,3110
435000,3110
440000,3110
445000,3110
450000,3110
455000,3110
460000,3110
465000,3110
470000,3110
475000,3110
480000,3110
485000,3110
490000,3110
495000,3110
500000,3110
505000,3110
510000,3110
515000,3110
520000,3110
525000,3110
530000,3110
535000,3110
540000,3110
545000,3110
550000,3110
555000,3110
560000,3110
565000,3110
570000,3110
575000,3110
580000,3110
585000,3110
590000,3110
595000,3110
600000,3110
605000,3110
610000,3110
615000,3110
620000,3110
625000,3110
630000,3110
635000,3110
640000,3110
645000,3110
650000,3110
655000,3110
660000,3110
665000,3110
670000,3110
675000,3110
680000,3110
685000,3110
690000,3110
695000,3110
700000,3110
705000,3110
710000,3110
715000,3110
720000,3110
725000,3110
730000,3110
735000,3110
740000,3110
745000,3110
750000,3110
755000,3110
760000,3110
765000,3110
770000,3110
775000,3110
780000,3110
785000,3110
790000,3110
795000,3110
800000,3110
805000,3110
810000,3110
815000,3110
820000,3110
825000,3110
830000,3110
835000,3110
840000,3110
845000,3110
850000,3110
855000,3110
860000,3110
865000,3110
870000,3110
875000,3110
880000,3110
885000,3110
890000,3110
895000,3110
900000,3110
905000,3110
910000,3110
915000,3110
920000,3110
925000,3110
930000,3110
935000,3110
940000,3110
945000,3110
950000,3110
955000,3110
960000,3110
965000,3110
970000,3110
975000,3110
980000,3110
985000,3110
990000,3110
995000,3110
1000000,3110
